GENERATION_PROJECT,build_year,gen_overnight_cost,gen_storage_energy_overnight_cost,gen_fixed_om
Oahu_OnshoreWind_OnWind_503,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_503,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_503,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_503,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_503,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_503,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_503,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_504,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_504,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_504,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_504,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_504,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_504,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_504,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_504,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_505,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_505,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_505,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_505,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_505,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_505,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_505,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_505,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_506,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_506,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_506,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_506,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_506,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_506,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_506,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_506,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_507,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_507,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_507,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_507,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_507,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_507,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_507,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_507,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_508,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_508,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_508,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_508,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_508,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_508,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_508,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_508,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_509,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_509,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_509,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_509,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_509,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_509,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_509,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_509,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_Kahuku,2011,6608737.05192293,.,52411.3651872
Oahu_OnshoreWind_OnWind_Kahuku,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_Kahuku,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_Kahuku,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_Kahuku,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_Kahuku,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_Kahuku,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_Kahuku,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_Kahuku,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_Kawailoa,2012,4987575.02548474,.,52411.3651872
Oahu_OnshoreWind_OnWind_Kawailoa,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_Kawailoa,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_Kawailoa,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_Kawailoa,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_Kawailoa,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_Kawailoa,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_Kawailoa,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_Kawailoa,2050,1400914.2374864,.,35133.94386
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2020,4316533.47605564,.,21316.214696571
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2023,3748000.18250862,.,18508.6428765858
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2025,3368977.98681062,.,16636.928329929
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2030,2421422.49756559,.,11957.6419632869
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2035,2191426.35311461,.,10821.8585338993
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2040,1961430.20866362,.,9686.0751045117
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2045,1862734.63899725,.,9198.68957529505
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2050,1839497.9472,.,9083.94048
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2012,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2013,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2014,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2015,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2016,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2017,4761609.62562656,.,24861.7494495972
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2018,4538225.92945492,.,22789.9369954641
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2019,4427379.70275528,.,21863.6034703964
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2020,4316533.47605564,.,21316.214696571
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2023,3748000.18250862,.,18508.6428765858
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2025,3368977.98681062,.,16636.928329929
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2030,2421422.49756559,.,11957.6419632869
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2035,2191426.35311461,.,10821.8585338993
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2040,1961430.20866362,.,9686.0751045117
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2045,1862734.63899725,.,9198.68957529505
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2050,1839497.9472,.,9083.94048
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2012,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2013,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2014,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2015,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2016,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2017,4761609.62562656,.,24861.7494495972
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2018,4538225.92945492,.,22789.9369954641
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2019,4427379.70275528,.,21863.6034703964
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2020,4316533.47605564,.,21316.214696571
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2023,3748000.18250862,.,18508.6428765858
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2025,3368977.98681062,.,16636.928329929
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2030,2421422.49756559,.,11957.6419632869
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2035,2191426.35311461,.,10821.8585338993
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2040,1961430.20866362,.,9686.0751045117
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2045,1862734.63899725,.,9198.68957529505
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2050,1839497.9472,.,9083.94048
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2020,4316533.47605564,.,21316.214696571
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2023,3748000.18250862,.,18508.6428765858
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2025,3368977.98681062,.,16636.928329929
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2030,2421422.49756559,.,11957.6419632869
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2035,2191426.35311461,.,10821.8585338993
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2040,1961430.20866362,.,9686.0751045117
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2045,1862734.63899725,.,9198.68957529505
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2050,1839497.9472,.,9083.94048
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2020,4316533.47605564,.,21316.214696571
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2023,3748000.18250862,.,18508.6428765858
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2025,3368977.98681062,.,16636.928329929
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2030,2421422.49756559,.,11957.6419632869
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2035,2191426.35311461,.,10821.8585338993
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2040,1961430.20866362,.,9686.0751045117
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2045,1862734.63899725,.,9198.68957529505
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2050,1839497.9472,.,9083.94048
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2020,4316533.47605564,.,21316.214696571
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2023,3748000.18250862,.,18508.6428765858
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2025,3368977.98681062,.,16636.928329929
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2030,2421422.49756559,.,11957.6419632869
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2035,2191426.35311461,.,10821.8585338993
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2040,1961430.20866362,.,9686.0751045117
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2045,1862734.63899725,.,9198.68957529505
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,2050,1839497.9472,.,9083.94048
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2012,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2013,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2014,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2015,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2016,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2017,4761609.62562656,.,24861.7494495972
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2018,4538225.92945492,.,22789.9369954641
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2019,4427379.70275528,.,21863.6034703964
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2020,4316533.47605564,.,21316.214696571
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2023,3748000.18250862,.,18508.6428765858
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2025,3368977.98681062,.,16636.928329929
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2030,2421422.49756559,.,11957.6419632869
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2035,2191426.35311461,.,10821.8585338993
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2040,1961430.20866362,.,9686.0751045117
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2045,1862734.63899725,.,9198.68957529505
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2050,1839497.9472,.,9083.94048
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2020,4316533.47605564,.,21316.214696571
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2023,3748000.18250862,.,18508.6428765858
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2025,3368977.98681062,.,16636.928329929
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2030,2421422.49756559,.,11957.6419632869
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2035,2191426.35311461,.,10821.8585338993
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2040,1961430.20866362,.,9686.0751045117
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2045,1862734.63899725,.,9198.68957529505
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,2050,1839497.9472,.,9083.94048
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2020,4316533.47605564,.,21316.214696571
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2023,3748000.18250862,.,18508.6428765858
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2025,3368977.98681062,.,16636.928329929
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2030,2421422.49756559,.,11957.6419632869
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2035,2191426.35311461,.,10821.8585338993
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2040,1961430.20866362,.,9686.0751045117
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2045,1862734.63899725,.,9198.68957529505
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,2050,1839497.9472,.,9083.94048
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2012,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2013,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2014,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2015,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2016,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2017,4761609.62562656,.,24861.7494495972
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2018,4538225.92945492,.,22789.9369954641
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2019,4427379.70275528,.,21863.6034703964
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2020,4316533.47605564,.,21316.214696571
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2023,3748000.18250862,.,18508.6428765858
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2025,3368977.98681062,.,16636.928329929
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2030,2421422.49756559,.,11957.6419632869
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2035,2191426.35311461,.,10821.8585338993
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2040,1961430.20866362,.,9686.0751045117
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2045,1862734.63899725,.,9198.68957529505
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2050,1839497.9472,.,9083.94048
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2020,4316533.47605564,.,21316.214696571
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2023,3748000.18250862,.,18508.6428765858
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2025,3368977.98681062,.,16636.928329929
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2030,2421422.49756559,.,11957.6419632869
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2035,2191426.35311461,.,10821.8585338993
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2040,1961430.20866362,.,9686.0751045117
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2045,1862734.63899725,.,9198.68957529505
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,2050,1839497.9472,.,9083.94048
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2020,4316533.47605564,.,21316.214696571
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2023,3748000.18250862,.,18508.6428765858
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2025,3368977.98681062,.,16636.928329929
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2030,2421422.49756559,.,11957.6419632869
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2035,2191426.35311461,.,10821.8585338993
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2040,1961430.20866362,.,9686.0751045117
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2045,1862734.63899725,.,9198.68957529505
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2050,1839497.9472,.,9083.94048
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2012,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2013,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2014,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2015,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2016,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2017,4761609.62562656,.,24861.7494495972
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2018,4538225.92945492,.,22789.9369954641
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2019,4427379.70275528,.,21863.6034703964
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2020,4316533.47605564,.,21316.214696571
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2023,3748000.18250862,.,18508.6428765858
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2025,3368977.98681062,.,16636.928329929
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2030,2421422.49756559,.,11957.6419632869
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2035,2191426.35311461,.,10821.8585338993
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2040,1961430.20866362,.,9686.0751045117
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2045,1862734.63899725,.,9198.68957529505
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2050,1839497.9472,.,9083.94048
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2020,4316533.47605564,.,21316.214696571
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2023,3748000.18250862,.,18508.6428765858
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2025,3368977.98681062,.,16636.928329929
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2030,2421422.49756559,.,11957.6419632869
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2035,2191426.35311461,.,10821.8585338993
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2040,1961430.20866362,.,9686.0751045117
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2045,1862734.63899725,.,9198.68957529505
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,2050,1839497.9472,.,9083.94048
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2012,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2013,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2014,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2015,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2016,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2017,4761609.62562656,.,24861.7494495972
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2018,4538225.92945492,.,22789.9369954641
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2019,4427379.70275528,.,21863.6034703964
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2020,4316533.47605564,.,21316.214696571
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2023,3748000.18250862,.,18508.6428765858
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2025,3368977.98681062,.,16636.928329929
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2030,2421422.49756559,.,11957.6419632869
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2035,2191426.35311461,.,10821.8585338993
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2040,1961430.20866362,.,9686.0751045117
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2045,1862734.63899725,.,9198.68957529505
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,2050,1839497.9472,.,9083.94048
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2012,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2013,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2014,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2015,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2016,6631966.11385323,.,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2017,4761609.62562656,.,24861.7494495972
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2018,4538225.92945492,.,22789.9369954641
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2019,4427379.70275528,.,21863.6034703964
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2020,4316533.47605564,.,21316.214696571
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2023,3748000.18250862,.,18508.6428765858
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2025,3368977.98681062,.,16636.928329929
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2030,2421422.49756559,.,11957.6419632869
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2035,2191426.35311461,.,10821.8585338993
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2040,1961430.20866362,.,9686.0751045117
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2045,1862734.63899725,.,9198.68957529505
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,2050,1839497.9472,.,9083.94048
Oahu_Tesoro_Hawaii,1990,553682.621826438,.,18925.8787097037
Oahu_Waiau_10,1973,574324.697098231,.,18925.8787097037
Oahu_Waiau_3,1947,574324.697098231,.,10670.9741661095
Oahu_Waiau_4,1950,574324.697098231,.,10670.9741661095
Oahu_Waiau_5,1959,574324.697098231,.,10670.9741661095
Oahu_Waiau_6,1961,574324.697098231,.,10670.9741661095
Oahu_Waiau_7,1966,574324.697098231,.,10670.9741661095
Oahu_Waiau_8,1968,574324.697098231,.,10670.9741661095
Oahu_Waiau_9,1973,574324.697098231,.,18925.8787097037
