ShiftDemand_index_1,ShiftDemand_index_2,ShiftDemand
Oahu,2007011200,58.74196218983678
Oahu,2007011202,112.46077978638971
Oahu,2007011204,50.99690844955897
Oahu,2007011206,-90.9310174135791
Oahu,2007011208,-51.485678245857585
Oahu,2007011210,59.13305394097134
Oahu,2007011212,59.13305394097133
Oahu,2007011214,98.71698384966743
Oahu,2007011216,-19.679125844732447
Oahu,2007011218,-104.856111142073
Oahu,2007011220,-95.2594083335193
Oahu,2007011222,-76.97140117763415
Oahu,2007011900,129.1618975976126
Oahu,2007011902,143.07738463025555
Oahu,2007011904,5.549052676511055
Oahu,2007011906,-88.44863859067311
Oahu,2007011908,-92.49561495625758
Oahu,2007011910,35.78590445541643
Oahu,2007011912,86.04830653113811
Oahu,2007011914,121.26632644094161
Oahu,2007011916,-79.62101131174425
Oahu,2007011918,-103.173762326549
Oahu,2007011920,-94.05524888240801
Oahu,2007011922,-63.09459626424343
Oahu,2007021200,33.56074735386274
Oahu,2007021202,33.56074735386274
Oahu,2007021204,33.56074735386274
Oahu,2007021206,-84.70632679614101
Oahu,2007021208,-32.27104810542341
Oahu,2007021210,113.05650985878889
Oahu,2007021212,113.05650985878889
Oahu,2007021214,103.61807909436071
Oahu,2007021216,-37.947498346353115
Oahu,2007021218,-104.77382234131301
Oahu,2007021220,-94.72270248856691
Oahu,2007021222,-75.9919427957292
Oahu,2007050200,77.32339321629826
Oahu,2007050202,64.59914527608099
Oahu,2007050204,-2.8883395674449606
Oahu,2007050206,-89.06031867631741
Oahu,2007050208,5.179151130176695
Oahu,2007050210,127.89467894370631
Oahu,2007050212,71.23452309058246
Oahu,2007050214,71.23452309058246
Oahu,2007050216,-82.2988255446618
Oahu,2007050218,-104.084425054952
Oahu,2007050220,-98.54821740386672
Oahu,2007050222,-40.585288500184326
Oahu,2007092200,26.913398217316146
Oahu,2007092202,59.68224605051131
Oahu,2007092204,59.68224605051131
Oahu,2007092206,-80.4364523567407
Oahu,2007092208,-0.8913319913840603
Oahu,2007092210,35.028721094558676
Oahu,2007092212,125.42245830117335
Oahu,2007092214,107.37173031608397
Oahu,2007092216,-46.83295603997871
Oahu,2007092218,-104.34409193734801
Oahu,2007092220,-96.3547637036267
Oahu,2007092222,-85.2412040010766
Oahu,2007102700,72.67498433675371
Oahu,2007102702,94.7703988358753
Oahu,2007102704,49.865436664323006
Oahu,2007102706,-35.72503783213198
Oahu,2007102708,72.80575858074185
Oahu,2007102710,16.732263522819522
Oahu,2007102712,65.1349710669201
Oahu,2007102714,18.616698875577846
Oahu,2007102716,-98.4869579633015
Oahu,2007102718,-102.78517632296301
Oahu,2007102720,-95.16797633267561
Oahu,2007102722,-58.43536343193924
Oahu,2007121500,68.99989546781629
Oahu,2007121502,54.33156338378097
Oahu,2007121504,23.350765978259012
Oahu,2007121506,-76.031258556092
Oahu,2007121508,-85.24268012200949
Oahu,2007121510,69.06462545837665
Oahu,2007121512,145.490760455112
Oahu,2007121514,50.97958778037714
Oahu,2007121516,-22.436913780393372
Oahu,2007121518,-99.50185317266639
Oahu,2007121520,-92.24580958571141
Oahu,2007121522,-36.75868330684942
Oahu,2008022000,80.48775179779165
Oahu,2008022002,88.83710594406928
Oahu,2008022004,64.97667121960085
Oahu,2008022006,-87.59259118627054
Oahu,2008022008,-82.35949324865132
Oahu,2008022010,96.40543446638948
Oahu,2008022012,130.46115628209878
Oahu,2008022014,17.351348737543177
Oahu,2008022016,-54.45618378137019
Oahu,2008022018,-107.10868616305
Oahu,2008022020,-96.7181339058028
Oahu,2008022022,-50.284380162348334
Oahu,2008041000,129.73539407719855
Oahu,2008041002,132.24200177424763
Oahu,2008041004,64.837984859677
Oahu,2008041006,-88.3594044622549
Oahu,2008041008,-96.53502819020412
Oahu,2008041010,15.5406879025109
Oahu,2008041012,90.2565449619365
Oahu,2008041014,-2.5419588076143063
Oahu,2008041016,-11.434326722277149
Oahu,2008041018,-106.63837402044601
Oahu,2008041020,-98.6728106565846
Oahu,2008041022,-28.43071071618944
Oahu,2008061700,64.55377658479901
Oahu,2008061702,64.55377658479902
Oahu,2008061704,39.75231333696049
Oahu,2008061706,-89.30374663001231
Oahu,2008061708,-9.480270602988364
Oahu,2008061710,75.72616509486971
Oahu,2008061712,109.81084898368745
Oahu,2008061714,106.95693206974572
Oahu,2008061716,-72.10959786469674
Oahu,2008061718,-104.79895162872101
Oahu,2008061720,-102.009610245413
Oahu,2008061722,-83.65163568303001
Oahu,2008081800,72.07831341006927
Oahu,2008081802,87.47500734343924
Oahu,2008081804,36.3347655750723
Oahu,2008081806,-92.5150676827711
Oahu,2008081808,27.39270588500454
Oahu,2008081810,105.26791481689003
Oahu,2008081812,126.30312804837939
Oahu,2008081814,44.24984044970582
Oahu,2008081816,-108.37648411267703
Oahu,2008081818,-108.37648411267702
Oahu,2008081820,-104.90584075203999
Oahu,2008081822,-84.92779886839541
Oahu,2008091000,31.28507776088866
Oahu,2008091002,37.623849004511456
Oahu,2008091004,37.623849004511456
Oahu,2008091006,-92.02058930359085
Oahu,2008091008,21.66690478428746
Oahu,2008091010,68.06877345904925
Oahu,2008091012,113.51064803739533
Oahu,2008091014,106.51929666122223
Oahu,2008091016,-43.62258182319458
Oahu,2008091018,-110.22241279886501
Oahu,2008091020,-102.08396789641802
Oahu,2008091022,-68.34884688979736
Oahu,2008112200,69.53586204167458
Oahu,2008112202,97.16068568751606
Oahu,2008112204,97.16068568751606
Oahu,2008112206,-13.148463454890955
Oahu,2008112208,-87.05687672283833
Oahu,2008112210,7.568863484006847
Oahu,2008112212,42.79241844043461
Oahu,2008112214,88.5986134351783
Oahu,2008112216,-74.71162153314926
Oahu,2008112218,-96.0182425157225
Oahu,2008112220,-87.5377524186547
Oahu,2008112222,-44.344172131070636
Oahu,2307011200,-28.857404823133002
Oahu,2307011202,-28.857404823133002
Oahu,2307011204,-28.857404823133002
Oahu,2307011206,-88.82082313625472
Oahu,2307011208,13.63484962341154
Oahu,2307011210,109.27627699996262
Oahu,2307011212,109.27627699996262
Oahu,2307011214,109.27627699996262
Oahu,2307011216,108.34284890536709
Oahu,2307011218,-101.973215108885
Oahu,2307011220,-92.9090321709514
Oahu,2307011222,-79.53124464317631
Oahu,2307011900,3.6887028468349676
Oahu,2307011902,3.6887028468349676
Oahu,2307011904,3.6887028468349676
Oahu,2307011906,-86.4761912120464
Oahu,2307011908,69.25487660079833
Oahu,2307011910,124.17103542514923
Oahu,2307011912,124.17103542514923
Oahu,2307011914,124.17103542514923
Oahu,2307011916,-95.8314021273126
Oahu,2307011918,-100.38421962433901
Oahu,2307011920,-91.7716913811974
Oahu,2307011922,-78.37058707185551
Oahu,2307021200,-54.71700754918021
Oahu,2307021202,-54.7170075491802
Oahu,2307021204,-54.71700754918021
Oahu,2307021206,-82.9415398434335
Oahu,2307021208,66.8986822465958
Oahu,2307021210,113.96495710062331
Oahu,2307021212,113.96495710062332
Oahu,2307021214,113.96495710062332
Oahu,2307021216,107.3073254645567
Oahu,2307021218,-101.89549250366301
Oahu,2307021220,-92.4021080680011
Oahu,2307021222,-74.7107159503842
Oahu,2307050200,-64.5584165393375
Oahu,2307050202,-60.71978342585481
Oahu,2307050204,-65.25964715534381
Oahu,2307050206,-87.05392924419941
Oahu,2307050208,118.32944200133012
Oahu,2307050210,118.32944200133012
Oahu,2307050212,118.32944200133012
Oahu,2307050214,118.32944200133012
Oahu,2307050216,80.27217784446208
Oahu,2307050218,-101.24434978880001
Oahu,2307050220,-96.0153456263389
Oahu,2307050222,-78.73847406990811
Oahu,2307092200,-71.1449755396823
Oahu,2307092202,-66.125822411322
Oahu,2307092204,-66.125822411322
Oahu,2307092206,-78.9086002168948
Oahu,2307092208,112.23703430980251
Oahu,2307092210,112.23703430980251
Oahu,2307092212,112.23703430980251
Oahu,2307092214,112.23703430980251
Oahu,2307092216,112.23703430980251
Oahu,2307092218,-101.489607787501
Oahu,2307092220,-93.9436064049115
Oahu,2307092222,-83.4467367773789
Oahu,2307102700,-70.1717158053977
Oahu,2307102702,-65.1465175855201
Oahu,2307102704,-66.9816346532706
Oahu,2307102706,-78.20477884738125
Oahu,2307102708,162.81908187210067
Oahu,2307102710,162.81908187210067
Oahu,2307102712,162.81908187210067
Oahu,2307102714,162.81908187210067
Oahu,2307102716,-95.95748546467341
Oahu,2307102718,-100.017196210789
Oahu,2307102720,-92.82267372070442
Oahu,2307102722,-81.97432520066621
Oahu,2307121500,-55.80082477375369
Oahu,2307121502,-55.80082477375369
Oahu,2307121504,-55.80082477375369
Oahu,2307121506,-74.7478500839905
Oahu,2307121508,53.80546101414113
Oahu,2307121510,154.23994624247163
Oahu,2307121512,154.23994624247163
Oahu,2307121514,154.23994624247163
Oahu,2307121516,-8.589556177477576
Oahu,2307121518,-96.916064262416
Oahu,2307121520,-90.06265765080771
Oahu,2307121522,-78.8066972456033
Oahu,2308022000,-59.228977269848706
Oahu,2308022002,-59.228977269848706
Oahu,2308022004,-59.228977269848706
Oahu,2308022006,-85.6676457739058
Oahu,2308022008,84.21839352249691
Oahu,2308022010,154.8621464531226
Oahu,2308022012,154.86214645312262
Oahu,2308022014,154.86214645312262
Oahu,2308022016,-10.87538316539192
Oahu,2308022018,-104.10079501615901
Oahu,2308022020,-94.28681323880261
Oahu,2308022022,-76.1872638780593
Oahu,2308041000,68.50379192621969
Oahu,2308041002,68.5037919262197
Oahu,2308041004,68.5037919262197
Oahu,2308041006,-86.3919086745515
Oahu,2308041008,-76.8448783847674
Oahu,2308041010,48.625014541148964
Oahu,2308041012,48.625014541148964
Oahu,2308041014,48.625014541148964
Oahu,2308041016,48.62501454114896
Oahu,2308041018,-103.65658043709601
Oahu,2308041020,-96.13302521463041
Oahu,2308041022,-36.98504123220965
Oahu,2308061700,-30.336171657648933
Oahu,2308061702,-30.336171657648933
Oahu,2308061704,-30.336171657648933
Oahu,2308061706,-87.283849410377
Oahu,2308061708,111.32302168033588
Oahu,2308061710,130.47223614743928
Oahu,2308061712,130.47223614743928
Oahu,2308061714,130.47223614743928
Oahu,2308061716,-41.298098757088944
Oahu,2308061718,-101.919227369971
Oahu,2308061720,-99.28466620047071
Oahu,2308061722,-81.94537341179921
Oahu,2308081800,-68.9999422203785
Oahu,2308081802,-65.1398404335429
Oahu,2308081804,-70.1183797178605
Oahu,2308081806,-90.31697464883891
Oahu,2308081808,117.00885754374431
Oahu,2308081810,117.00885754374431
Oahu,2308081812,117.00885754374431
Oahu,2308081814,117.00885754374431
Oahu,2308081816,117.00885754374431
Oahu,2308081818,-105.29824301189302
Oahu,2308081820,-102.02018522884902
Oahu,2308081822,-83.15072245735871
Oahu,2308091000,-64.90280893878611
Oahu,2308091002,-64.9028089387861
Oahu,2308091004,-64.90280893878611
Oahu,2308091006,-89.8499348147255
Oahu,2308091008,114.34076080720789
Oahu,2308091010,114.34076080720789
Oahu,2308091012,114.34076080720789
Oahu,2308091014,114.34076080720789
Oahu,2308091016,114.34076080720789
Oahu,2308091018,-107.041741339993
Oahu,2308091020,-99.3548977544727
Oahu,2308091022,-80.7488033104899
Oahu,2308112200,27.633173587390342
Oahu,2308112202,27.633173587390342
Oahu,2308112204,27.633173587390342
Oahu,2308112206,-56.588586374879064
Oahu,2308112208,-5.612448862956542
Oahu,2308112210,100.43490867284898
Oahu,2308112212,100.43490867284899
Oahu,2308112214,100.43490867284899
Oahu,2308112216,-67.58479540843896
Oahu,2308112218,-93.62575873675871
Oahu,2308112220,-85.6158500028293
Oahu,2308112222,-75.1768073948553
Oahu,2507011200,-67.09983593606931
Oahu,2507011202,-62.9380259290674
Oahu,2507011204,-67.6281938210604
Oahu,2507011206,-87.55188740013891
Oahu,2507011208,59.84747946578082
Oahu,2507011210,123.8325791456007
Oahu,2507011212,123.8325791456007
Oahu,2507011214,123.8325791456007
Oahu,2507011216,123.8325791456007
Oahu,2507011218,-99.63430570106131
Oahu,2507011220,-91.3075123664269
Oahu,2507011222,-79.0180348943594
Oahu,2507011900,-60.137570472583114
Oahu,2507011902,-60.13757047258311
Oahu,2507011904,-60.137570472583114
Oahu,2507011906,-85.3979960221347
Oahu,2507011908,156.54798074551746
Oahu,2507011910,156.54798074551746
Oahu,2507011912,156.54798074551746
Oahu,2507011914,156.54798074551746
Oahu,2507011916,-93.99214161989521
Oahu,2507011918,-98.1745782109958
Oahu,2507011920,-90.2626965488094
Oahu,2507011922,-77.9517991624854
Oahu,2507021200,-59.32440706099771
Oahu,2507021202,-56.22248614460861
Oahu,2507021204,-62.323988387050704
Oahu,2507021206,-82.1508956868966
Oahu,2507021208,105.00323535694113
Oahu,2507021210,105.00323535694113
Oahu,2507021212,105.00323535694113
Oahu,2507021214,105.00323535694113
Oahu,2507021216,105.00323535694113
Oahu,2507021218,-99.5629059868733
Oahu,2507021220,-90.8418275638897
Oahu,2507021222,-74.589665954389
Oahu,2507050200,-65.26327662112281
Oahu,2507050202,-61.736924070394004
Oahu,2507050204,-65.90746070913
Oahu,2507050206,-85.9287338975987
Oahu,2507050208,115.36140886677369
Oahu,2507050210,115.36140886677369
Oahu,2507050212,115.36140886677369
Oahu,2507050214,115.36140886677369
Oahu,2507050216,88.80637363227554
Oahu,2507050218,-98.96473504800952
Oahu,2507050220,-94.1611209434734
Oahu,2507050222,-78.28975780964191
Oahu,2507092200,-71.3140057334757
Oahu,2507092202,-66.7031708572472
Oahu,2507092204,-67.98677905231561
Oahu,2507092206,-78.4460438506978
Oahu,2507092208,111.70259120618402
Oahu,2507092210,111.70259120618402
Oahu,2507092212,111.70259120618402
Oahu,2507092214,111.70259120618402
Oahu,2507092216,111.70259120618402
Oahu,2507092218,-99.19004081278051
Oahu,2507092220,-92.25792189528481
Oahu,2507092222,-82.6149938291185
Oahu,2507102700,-70.4199226458106
Oahu,2507102702,-65.80353445847861
Oahu,2507102704,-67.48936104347261
Oahu,2507102706,-77.79947977221781
Oahu,2507102708,161.48705597447136
Oahu,2507102710,161.48705597447136
Oahu,2507102712,161.48705597447136
Oahu,2507102714,161.48705597447136
Oahu,2507102716,-94.1079678229112
Oahu,2507102718,-97.837412893997
Oahu,2507102720,-91.22817935066251
Oahu,2507102722,-81.262365910335
Oahu,2507121500,-67.7551266462835
Oahu,2507121502,-62.60482726285681
Oahu,2507121504,-64.53737952687831
Oahu,2507121506,-74.6237791511677
Oahu,2507121508,76.8792384865622
Oahu,2507121510,151.66566758938833
Oahu,2507121512,151.66566758938836
Oahu,2507121514,151.66566758938836
Oahu,2507121516,-0.3214373107173021
Oahu,2507121518,-94.9885642978964
Oahu,2507121520,-88.69269616683141
Oahu,2507121522,-78.35243089209581
Oahu,2508022000,-64.19977167100481
Oahu,2508022002,-60.3673980085233
Oahu,2508022004,-65.7675608965654
Oahu,2508022006,-84.65522738968761
Oahu,2508022008,118.15729520939865
Oahu,2508022010,131.62946125202745
Oahu,2508022012,131.62946125202745
Oahu,2508022014,131.62946125202748
Oahu,2508022016,32.05238356587637
Oahu,2508022018,-101.58880268243301
Oahu,2508022020,-92.57320815952001
Oahu,2508022022,-75.9460937236233
Oahu,2508041000,-59.581083967925714
Oahu,2508041002,-59.58108396792571
Oahu,2508041004,-59.581083967925714
Oahu,2508041006,-85.32057003942401
Oahu,2508041008,-31.38326251710312
Oahu,2508041010,142.09829446387076
Oahu,2508041012,142.09829446387076
Oahu,2508041014,142.09829446387076
Oahu,2508041016,142.09829446387076
Oahu,2508041018,-101.180725857261
Oahu,2508041020,-94.26922705939342
Oahu,2508041022,-77.4961404785243
Oahu,2508061700,-69.3999285261565
Oahu,2508061702,-65.25948105494851
Oahu,2508061704,-69.9765588225946
Oahu,2508061706,-86.13994959352361
Oahu,2508061708,137.12106931281133
Oahu,2508061710,137.12106931281133
Oahu,2508061712,137.12106931281133
Oahu,2508061714,137.12106931281133
Oahu,2508061716,20.276595808493358
Oahu,2508061718,-99.5847099738327
Oahu,2508061720,-97.1644756806705
Oahu,2508061722,-81.2357694080122
Oahu,2508081800,-69.3434752104212
Oahu,2508081802,-65.7974005063112
Oahu,2508081804,-70.370925556802
Oahu,2508081806,-88.9263239630256
Oahu,2508081808,115.82949533581555
Oahu,2508081810,115.82949533581555
Oahu,2508081812,115.82949533581555
Oahu,2508081814,115.82949533581555
Oahu,2508081816,115.82949533581555
Oahu,2508081818,-102.68883586333
Oahu,2508081820,-99.67745470682631
Oahu,2508081822,-82.3430608723614
Oahu,2508091000,-69.2136325842303
Oahu,2508091002,-65.57965200276111
Oahu,2508091004,-70.41608820939021
Oahu,2508091006,-88.497278763438
Oahu,2508091008,115.07253701940039
Oahu,2508091010,115.07253701940039
Oahu,2508091012,115.07253701940039
Oahu,2508091014,115.07253701940039
Oahu,2508091016,115.07253701940039
Oahu,2508091018,-104.29049707833201
Oahu,2508091020,-97.22899375579641
Oahu,2508091022,-80.1365427030538
Oahu,2508112200,-22.719361184226145
Oahu,2508112202,-22.719361184226145
Oahu,2508112204,-22.719361184226145
Oahu,2508112206,-72.43872986458875
Oahu,2508112208,-9.058192468799179
Oahu,2508112210,148.32091603739684
Oahu,2508112212,148.32091603739684
Oahu,2508112214,148.32091603739684
Oahu,2508112216,-43.71632522169627
Oahu,2508112218,-91.965931777397
Oahu,2508112220,-84.6076453092822
Oahu,2508112222,-75.0178399177487
Oahu,3007011200,-72.0071409290797
Oahu,3007011202,-69.5865645209348
Oahu,3007011204,-72.3144424707924
Oahu,3007011206,-83.9023867929713
Oahu,3007011208,110.75318625413854
Oahu,3007011210,110.75318625413854
Oahu,3007011212,110.75318625413854
Oahu,3007011214,110.75318625413854
Oahu,3007011216,110.75318625413854
Oahu,3007011218,-90.929717844448
Oahu,3007011220,-86.0867193732531
Oahu,3007011222,-78.9389593392133
Oahu,3007011900,-70.3239036555547
Oahu,3007011902,-67.9577740671126
Oahu,3007011904,-71.0732395470581
Oahu,3007011906,-82.64964852607972
Oahu,3007011908,158.3828206484252
Oahu,3007011910,158.3828206484252
Oahu,3007011912,158.3828206484252
Oahu,3007011914,158.3828206484252
Oahu,3007011916,-87.6481434230362
Oahu,3007011918,-90.0807165880648
Oahu,3007011920,-85.4790374957222
Oahu,3007011922,-78.3188192910725
Oahu,3007021200,-67.48482499766
Oahu,3007021202,-65.6806973278455
Oahu,3007021204,-69.2294302967823
Oahu,3007021206,-80.76108214435331
Oahu,3007021208,-80.76108214435332
Oahu,3007021210,176.43452535263327
Oahu,3007021212,176.43452535263327
Oahu,3007021214,176.43452535263327
Oahu,3007021216,87.68094889712677
Oahu,3007021218,-90.8881906090815
Oahu,3007021220,-85.81586951591781
Oahu,3007021222,-76.3633479190332
Oahu,3007050200,-70.9389681527062
Oahu,3007050202,-68.8879841393238
Oahu,3007050204,-71.313636098458
Oahu,3007050206,-82.9583343089713
Oahu,3007050208,110.1802026888251
Oahu,3007050210,110.1802026888251
Oahu,3007050212,110.1802026888251
Oahu,3007050214,110.1802026888251
Oahu,3007050216,110.1802026888251
Oahu,3007050218,-90.54028465945481
Oahu,3007050220,-87.7464245467371
Oahu,3007050222,-78.5153815384743
Oahu,3007092200,-74.4581706431601
Oahu,3007092202,-71.7764340659321
Oahu,3007092204,-72.5230014750778
Oahu,3007092206,-78.6062800425544
Oahu,3007092208,111.1411429152076
Oahu,3007092210,111.1411429152076
Oahu,3007092212,111.1411429152076
Oahu,3007092214,111.14114291520758
Oahu,3007092216,111.14114291520758
Oahu,3007092218,-90.6713261577227
Oahu,3007092220,-86.63949301735481
Oahu,3007092222,-81.031009174236
Oahu,3007102700,-73.9381573736254
Oahu,3007102702,-71.2531909003133
Oahu,3007102704,-72.23369506869071
Oahu,3007102706,-78.23022785562381
Oahu,3007102708,177.9290672632559
Oahu,3007102710,177.9290672632559
Oahu,3007102712,177.9290672632559
Oahu,3007102714,45.909292326619436
Oahu,3007102716,-27.87173039221838
Oahu,3007102718,-89.8846157543893
Oahu,3007102720,-86.0405780006235
Oahu,3007102722,-80.24429877090262
Oahu,3007121500,-72.38826866699961
Oahu,3007121502,-69.3927707558908
Oahu,3007121504,-70.51677459314611
Oahu,3007121506,-76.3831887092639
Oahu,3007121508,-76.38318870926392
Oahu,3007121510,221.71439791367936
Oahu,3007121512,221.71439791367936
Oahu,3007121514,221.71439791367936
Oahu,3007121516,-48.73359028897522
Oahu,3007121518,-88.227679063263
Oahu,3007121520,-84.56589973138391
Oahu,3007121522,-78.5518332228516
Oahu,3008022000,-70.3204163716614
Oahu,3008022002,-68.09144550105671
Oahu,3008022004,-71.2322680914543
Oahu,3008022006,-82.21764220541961
Oahu,3008022008,-86.58317921988078
Oahu,3008022010,315.0396443619529
Oahu,3008022012,315.0396443619529
Oahu,3008022014,94.37332129312605
Oahu,3008022016,-89.9660365260256
Oahu,3008022018,-92.0664850863303
Oahu,3008022020,-86.82286863799482
Oahu,3008022022,-77.1522683772082
Oahu,3008041000,-69.2819185796752
Oahu,3008041002,-67.6341124625804
Oahu,3008041004,-71.4794624619949
Oahu,3008041006,-82.6046163148996
Oahu,3008041008,-1.705030375522698
Oahu,3008041010,137.5993456926152
Oahu,3008041012,137.5993456926152
Oahu,3008041014,137.5993456926152
Oahu,3008041016,137.5993456926152
Oahu,3008041018,-91.8291409658493
Oahu,3008041020,-87.80930082252381
Oahu,3008041022,-78.0538007874149
Oahu,3008061700,-73.3449121994517
Oahu,3008061702,-70.9367605896696
Oahu,3008061704,-73.68028976100099
Oahu,3008061706,-83.08118079396831
Oahu,3008061708,3.2099333940219594
Oahu,3008061710,150.8889654046439
Oahu,3008061712,150.8889654046439
Oahu,3008061714,150.8889654046439
Oahu,3008061716,105.78924023438691
Oahu,3008061718,-90.9008721626239
Oahu,3008061720,-89.49322452317011
Oahu,3008061722,-80.2288298124558
Oahu,3008081800,-73.31207803258681
Oahu,3008081802,-71.2496232939401
Oahu,3008081804,-73.9096598695292
Oahu,3008081806,-84.70178145851781
Oahu,3008081808,113.54141749719365
Oahu,3008081810,113.54141749719365
Oahu,3008081812,113.54141749719365
Oahu,3008081814,113.54141749719365
Oahu,3008081816,113.54141749719365
Oahu,3008081818,-92.7062822806706
Oahu,3008081820,-90.95481400818781
Oahu,3008081822,-80.8728485425358
Oahu,3008091000,-73.23655944879731
Oahu,3008091002,-71.12297722174661
Oahu,3008091004,-73.9359272030212
Oahu,3008091006,-84.4522417903441
Oahu,3008091008,26.9780668164791
Oahu,3008091010,162.75909922082394
Oahu,3008091012,162.75909922082394
Oahu,3008091014,162.75909922082394
Oahu,3008091016,50.25042664848411
Oahu,3008091018,-93.63783450058241
Oahu,3008091020,-89.53074928530151
Oahu,3008091022,-79.5895016776422
Oahu,3008112200,-71.34718767548175
Oahu,3008112202,-68.5276708608341
Oahu,3008112204,-69.50659809293694
Oahu,3008112206,-75.1123284958403
Oahu,3008112208,-54.112074295536786
Oahu,3008112210,206.17319893059354
Oahu,3008112212,206.17319893059354
Oahu,3008112214,206.17319893059351
Oahu,3008112216,-34.641722001327
Oahu,3008112218,-86.46966681443311
